decade,diff_weigh,diff_heig
1870,-19.4187,-2.2399
1880,5.8693,0.7423
1890,1.3236,0.4023
1900,3.7460,0.5436
1910,-2.2125,0.2519
1920,1.2309,0.1276
1930,5.7174,0.7343
1940,3.5361,0.4079
1950,2.0629,0.4140
1960,1.5544,0.4304
1970,-0.0986,0.2835
1980,2.0634,0.1892
1990,8.5346,0.0952
2000,13.0002,0.2280
2010,-1.3813,-0.1077
